last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
mccann,brian,435263,mccab002,4810
jones,garrett,434540,joneg002,2714
davis,jonathan,641505,davij007,15104
russell,addison,608365,russa002,14106
maton,nick,665155,maton001,21635
valera,breyvic,591971,valeb001,12758
torrens,luis,620443,torrl001,15905
cameron,daz,663662,camed001,18353
hicks,aaron,543305,hicka001,5297
travis,sam,607752,travs001,16263
coghlan,chris,458085,coghc001,6878
sheets,gavin,657757,sheeg001,19901
kiermaier,kevin,595281,kierk001,11038
herrera,rosell,594011,herrr002,11611
mondesí,adalberto,609275,mondr003,13769
lobatón,josé,446653,lobaj001,4243
meyers,jake,676694,meyej002,20308
ortega,rafael,542364,orter001,10323
slater,austin,596103,slata001,16153
lopez,nicky,670032,lopen001,19339
friedl,tj,670770,friet001,19522
strange-gordon,dee,543829,gordd002,8203
alfaro,jorge,595751,alfaj002,12180
villar,david,681584,villd001,24782
maxwell,justin,452239,maxwj002,6827
deshields,delino,592261,deshd002,11379
davis,rajai,434658,davir003,3708
anderson,tim,641313,andet001,15172
zavala,seby,664874,zavas001,18887
alu,jake,666906,alu-j001,25569
van slyke,scott,475100,vanss001,4365
nieuwenhuis,kirk,543590,nieuk001,6400
báez,javier,595879,baezj001,12979
tucker,cole,657061,tuckc001,17326
kemp,tony,643393,kempt001,14894
grandal,yasmani,518735,grany001,11368
madrigal,nick,663611,madrn001,20521
thaiss,matt,642136,thaim001,19318
lopes,tim,621005,lopet001,14137
espinal,santiago,669289,espis001,19997
clement,ernie,676391,cleme002,20352
garcía,leury,544725,garcl004,5913
sosa,edmundo,624641,sosae001,17022
vogt,stephen,519390,vogts001,5000
odor,rougned,596059,odorr001,12282
lough,david,518953,lougd001,7215
beckham,tim,542921,beckt001,7949
núñez,eduardo,456488,nunee002,6848
swisher,nick,430897,swisn001,4599
flowers,tyler,452095,flowt001,9134
lowrie,jed,476704,lowrj001,4418
gonzález,marwin,503556,gonzm002,5497
francoeur,jeff,425796,franj004,4792
paredes,isaac,670623,parei001,20036
hicks,john,543308,hickj001,12547
heineman,scott,595981,heins001,14453
schmitt,casey,669477,schmc003,27577
grandal,yasmani,518735,grany001,11368
williams,mason,592863,willm007,11859
lagares,juan,501571,lagaj001,5384
jankowski,travis,608671,jankt001,13768
altherr,aaron,571437,altha001,11270
rivera,rené,425784,river003,3648
prado,martín,445988,pradm001,3312
bride,jonah,681146,bridj001,24703
herrera,elián,467070,herre001,5432
chang,yu,644374,chany001,14773
duran,jarren,680776,duraj001,24617
kipnis,jason,543401,kipnj001,9776
zimmer,bradley,605548,zimmb001,16221
pérez,hernán,541650,pereh001,5751
miranda,josé,669304,miraj002,20538
escobar,alcides,444876,escoa003,6310
pagán,ángel,434636,pagaa001,2918
hiura,keston,669374,hiurk001,20003
garcía,avisaíl,541645,garca003,5760
tapia,raimel,606132,tapir001,14350
blach,ty,621389,blact002,14361
casali,curt,592200,casac001,12510
pillar,kevin,607680,pillk001,12434
jennings,desmond,457775,jennd002,1965
vázquez,christian,543877,vazqc001,9774
peraza,oswald,672724,perao002,22823
swanson,dansby,621020,swand001,18314
call,alex,669743,calla002,19296
aviles,mike,449107,avilm001,5986
davis,rajai,434658,davir003,3708
tsutsugo,yoshi,660294,tsuty001,27459
gonzález,marwin,503556,gonzm002,5497
sands,jerry,543742,sandj002,4016
valera,breyvic,591971,valeb001,12758
andújar,miguel,609280,andum001,15878
grichuk,randal,545341,gricr001,10243
heredia,guillermo,628338,hereg002,18721
saladino,tyler,573135,salat001,10807
grossman,robbie,543257,grosr001,5254
steer,spencer,668715,stees001,26323
judge,aaron,592450,judga001,15640
báez,javier,595879,baezj001,12979
urshela,gio,570482,urshg001,10681
santana,danny,542454,santd001,10322
difo,wilmer,594694,difow001,14320
hechavarría,adeiny,588751,hecha001,10459
maton,nick,665155,maton001,21635
dini,nick,664926,dinin001,18206
d'arnaud,travis,518595,darnt001,7739
trevino,jose,624431,trevj001,16725
mckenna,ryan,663630,mcker001,19928
robertson,daniel,621002,robed004,14145
bellinger,cody,641355,bellc002,15998
quinn,roman,596451,quinr003,13546
iglesias,jose,578428,iglej001,10231
soto,livan,670869,sotol001,22471
mathis,jeff,425772,mathj001,3448
urías,ramón,602104,uriar001,18795
mcguire,reese,624512,mcgur002,15674
adrianza,ehire,501303,adrie001,8418
ervin,phil,640447,ervip001,14738
córdoba,allen,642707,corda001,15722
knizner,andrew,668800,kniza001,19514
castro,starlin,516770,casts001,4579
galvis,freddy,520471,galvf001,6609
fuentes,rey,571681,fuenr001,10329
duffy,matt,622110,duffm002,13836
mccann,james,543510,mccaj001,12859
morneau,justin,408047,mornj001,1737
segura,jean,516416,seguj002,5933
núñez,eduardo,456488,nunee002,6848
pinder,chad,640461,pindc001,15191
iglesias,jose,578428,iglej001,10231
herrera,dilson,599096,herrd002,14335
infante,omar,408299,infao001,1609
lópez,alejo,664670,lopea005,21127
báez,javier,595879,baezj001,12979
sabol,blake,666165,sabob001,25805
machado,dixon,553988,machd001,11472
walsh,jared,665120,walsj001,18607
akiyama,shogo,673451,akiys001,27461
colón,christian,518568,coloc002,11145
engel,adam,641553,engea001,15082
astudillo,willians,553902,astuw001,15608
montero,miguel,471083,montm001,3364
tomás,yasmany,630111,tomay001,17171
asuaje,carlos,641319,asuac001,15197
casali,curt,592200,casac001,12510
carrera,ezequiel,485567,carre001,9048
fletcher,david,664058,fletd002,17992
castro,rodolfo,666801,castr006,21987
ortega,rafael,542364,orter001,10323
osuna,josé,591741,osunj001,12937
martin,jason,641829,martj009,16429
demeritte,travis,641513,demet001,15958
bleday,jj,668709,bledj001,26368
galvis,freddy,520471,galvf001,6609
perkins,blake,663368,perkb002,19921
torreyes,ronald,591720,torrr001,11400
taylor,chris,621035,taylc001,13757
trevino,jose,624431,trevj001,16725
mercado,óscar,640458,merco003,16375
anderson,tim,641313,andet001,15172
moore,tyler,489138,moort002,7244
barnhart,tucker,571466,barnt001,10200
marmolejos,josé,592530,marmj001,15767
báez,javier,595879,baezj001,12979
adrianza,ehire,501303,adrie001,8418
castro,harold,605612,casth001,14691
gamel,ben,592325,gameb001,12160
aranda,jonathan,666018,aranj001,21837
mcgehee,casey,431171,mcgec001,6086
norris,derek,519083,norrd001,6867
herrera,dilson,599096,herrd002,14335
castro,jason,488771,castj006,8722
paredes,jimmy,517370,parej002,5481
young,jacob,696285,younj004,29931
nogowski,john,596056,nogoj001,16852
bourn,michael,456422,bourm001,6387
canha,mark,592192,canhm001,11445
gonzález,erik,570481,gonze004,13369
hernández,marco,593523,hernm003,13154
gyorko,jedd,576397,gyorj001,10816
parra,gerardo,467827,parrg001,8553
garcía,luis,671277,garcl006,20391
venable,will,461416,venaw001,211
aoki,nori,493114,aokin001,13075
robertson,daniel,621002,robed004,14145
sandoval,pablo,467055,sandp001,5409
adams,riley,656180,adamr004,19864
meadows,austin,640457,meada001,15672
ford,mike,645801,fordm002,15585
arcia,orlando,606115,arcio002,13185
reimold,nolan,460099,reimn001,3441
saunders,michael,459431,saunm001,9981
pratto,nick,668472,pratn001,22117
raburn,ryan,430605,rabur001,2218
motter,taylor,600301,mottt001,12399
mckinney,billy,641856,mckib001,15654
kirilloff,alex,666135,kiria001,20325
dejong,paul,657557,dejop001,18015
smith,mallex,605480,smitm007,13608
suárez,eugenio,553993,suare001,12552
bellinger,cody,641355,bellc002,15998
fryer,eric,518700,fryee001,8145
adames,cristhian,542436,adamc001,6013
harrison,josh,543281,harrj002,8202
marchán,rafael,665561,marcr001,21646
herrera,odúbel,546318,herro001,11476
powell,boog,621471,poweb002,15103
heisey,chris,502317,heisc001,3978
heyward,jason,518792,heywj001,4940
benintendi,andrew,643217,benia002,17901
beckham,gordon,493596,beckg001,9015
schwindel,frank,643524,schwf001,15351
arroyo,christian,624414,arroc001,16434
tilson,charlie,605508,tilsc001,12983
arcia,orlando,606115,arcio002,13185
ruiz,rio,547004,ruizr002,14103
walls,taylor,670764,wallt003,22458
gonzález,erik,570481,gonze004,13369
thomas,alek,677950,thoma004,23792
almonte,abraham,501659,almoa001,5486
stassi,brock,595426,stasb001,12244
cave,jake,595909,cavej001,14477
freeman,mike,502273,freem002,11241
ward,taylor,621493,wardt002,17548
moore,dylan,664238,moord002,18042
rojas,josh,668942,rojaj001,19734
owings,chris,572008,owinc001,10030
reyes,pablo,622569,reyep001,16357
stevenson,cal,670276,stevc001,22411
hilliard,sam,656541,hills005,17954
dubón,mauricio,643289,dubom001,16530
marisnick,jake,545350,marij002,11339
ureña,richard,620446,urenr001,16411
vargas,kennys,573627,vargk001,12101
palacios,richie,680700,palar002,24589
asche,cody,605125,aschc001,11997
taylor,chris,621035,taylc001,13757
holaday,bryan,592407,holab001,11287
wong,connor,657136,wongc001,19896
hedges,austin,595978,hedga001,12976
stallings,jacob,607732,stalj001,13723
díaz,elías,553869,diaze005,11680
martín,leonys,547982,martl004,11846
stewart,chris,455755,stewc001,3878
odor,rougned,596059,odorr001,12282
barrero,josé,676480,garcj007,23378
encarnación,edwin,429665,encae001,2151
garcía,robel,596825,garcr005,13167
bandy,jett,542908,bandj001,12508
gose,anthony,543238,gosea001,5097
beer,seth,666179,beers001,20493
aranda,jonathan,666018,aranj001,21837
schoop,jonathan,570731,schoj001,11265
adrianza,ehire,501303,adrie001,8418
kelly,carson,608348,kellc002,13620
ureña,richard,620446,urenr001,16411
franklin,nick,545338,frann001,10166
taylor,michael,572191,taylm002,11489
reed,a. j.,607223,reeda002,16246
brosseau,mike,670712,brosm001,19683
trejo,alan,676701,treja001,20056
sogard,eric,519299,sogae001,7927
pérez,michael,605421,perem005,12977
rosales,adam,489267,rosaa001,9682
d'arnaud,chase,488818,darnc001,6652
iglesias,jose,578428,iglej001,10231
choi,ji man,596847,choij001,5452
jankowski,travis,608671,jankt001,13768
moustakas,mike,519058,mousm001,4892
jay,jon,445055,jay-j001,5227
vázquez,christian,543877,vazqc001,9774
mejía,francisco,642336,mejif001,16403
merrifield,whit,593160,merrw001,11281
refsnyder,rob,608701,refsr001,13770
presley,alex,502100,presa001,5305
lopes,tim,621005,lopet001,14137
margot,manuel,622534,margm001,14712
tauchman,mike,643565,taucm001,15274
mckenna,ryan,663630,mcker001,19928
harrison,josh,543281,harrj002,8202
difo,wilmer,594694,difow001,14320
wendle,joey,621563,wendj002,13853
florimón,pedro,465753,florp001,8385
santana,danny,542454,santd001,10322
gennett,scooter,571697,genns001,10339
alcántara,sergio,642727,alcas002,16417
mullins,cedric,656775,mullc002,17929
gallagher,cam,595956,gallc001,12981
stubbs,garrett,596117,stubg001,18067
cabrera,miguel,408234,cabrm001,1744
hechavarría,adeiny,588751,hecha001,10459
perdomo,geraldo,672695,perdg001,22799
lagares,juan,501571,lagaj001,5384
deshields,delino,592261,deshd002,11379
fowler,dexter,451594,fowld001,4062
maldonado,martín,455117,maldm001,6887
thompson,trayce,572204,thomt002,9952
reyes,franmil,614177,reyef001,14566
mcgehee,casey,431171,mcgec001,6086
santana,danny,542454,santd001,10322
shuck,jb,543776,shucj001,6677
lorenzen,michael,547179,lorem002,14843
rickard,joey,572073,rickj001,13277
jay,jon,445055,jay-j001,5227
victorino,shane,425664,victs001,1677
andújar,miguel,609280,andum001,15878
robertson,dan,543706,robed003,6266
iglesias,jose,578428,iglej001,10231
peralta,david,444482,perad001,2136
joyce,matt,459964,joycm001,3353
newman,kevin,621028,newmk001,17696
straw,myles,664702,stram002,17620
eaton,adam,594809,eatoa002,11205
lamb,jake,571875,lambj001,13329
dalbec,bobby,666915,dalbb001,19966
allen,greg,656185,alleg002,16623
ackley,dustin,554429,ackld001,10099
gregorius,didi,544369,gregd001,6012
piscotty,stephen,572039,piscs001,13367
almora,albert,546991,almoa002,14109
peña,brayan,430910,penab002,3231
gregorius,didi,544369,gregd001,6012
báez,javier,595879,baezj001,12979
o'neill,tyler,641933,oneit001,15711
díaz,aledmys,649557,diaza003,15937
vanmeter,josh,642165,vanmj001,15170
rickard,joey,572073,rickj001,13277
stewart,chris,455755,stewc001,3878
stallings,jacob,607732,stalj001,13723
kieboom,carter,666198,kiebc001,19958
escobar,alcides,444876,escoa003,6310
valera,breyvic,591971,valeb001,12758
sisco,chance,642082,siscc001,15694
o'brien,peter,598284,obrip002,13288
olivera,héctor,493343,olivh001,17528
forsythe,logan,523253,forsl001,7185
knizner,andrew,668800,kniza001,19514
strange-gordon,dee,543829,gordd002,8203
taylor,samad,669392,tayls003,22274
urías,luis,649966,urial001,16622
dyson,jarrod,502481,dysoj001,4866
brown,domonic,502126,browd004,3154
telis,tomás,542513,telit001,10067
gómez,carlos,460576,gomec002,4881
anderson,tim,641313,andet001,15172
turang,brice,668930,turab002,22186
romine,austin,519222,romia002,5491
prado,martín,445988,pradm001,3312
díaz,elías,553869,diaze005,11680
barnes,austin,605131,barna001,12158
marlowe,cade,687799,marlc001,25505
alberto,hanser,593643,albeh001,11902
barnes,austin,605131,barna001,12158
beckham,tim,542921,beckt001,7949
tucker,cole,657061,tuckc001,17326
hernández,gorkys,491676,herng001,4146
moore,tyler,489138,moort002,7244
adams,riley,656180,adamr004,19864
sánchez,yolmer,570560,sancc001,11602
gregorius,didi,544369,gregd001,6012
adrianza,ehire,501303,adrie001,8418
hernández,teoscar,606192,hernt002,13066
zunino,mike,572287,zunim001,13265
mcmahon,ryan,641857,mcmar001,15112
stewart,christin,621514,stewc002,17714
díaz,aledmys,649557,diaza003,15937
simmons,andrelton,592743,simma001,10847
sanó,miguel,593934,sanom001,12164
wolters,tony,547172,woltt001,11470
white,tyler,643603,whitt002,15564
machado,dixon,553988,machd001,11472
kreidler,ryan,668952,kreir001,25867
peterson,shane,451089,petes002,7423
riddle,jt,595375,riddj001,17642
deshields,delino,592261,deshd002,11379
mead,curtis,678554,meadc001,23986
prado,martín,445988,pradm001,3312
recker,anthony,489232,recka001,4063
soderstrom,tyler,691016,sodet001,27467
panik,joe,605412,panij002,11936
wong,connor,657136,wongc001,19896
arroyo,christian,624414,arroc001,16434
ellis,a. j.,454560,ellia001,5677
tapia,raimel,606132,tapir001,14350
aybar,erick,430947,aybae001,4082
pompey,dalton,592647,pompd001,12797
cordell,ryan,641477,cordr001,15181
heineman,tyler,623168,heint001,13897
flaherty,ryan,475247,flahr001,7888
kieboom,spencer,571851,kiebs001,13300
mendick,danny,664901,mendd002,18889
peters,dj,656847,peted004,19348
montero,miguel,471083,montm001,3364
dubón,mauricio,643289,dubom001,16530
cave,jake,595909,cavej001,14477
lopez,nicky,670032,lopen001,19339
barnes,austin,605131,barna001,12158
nicholas,brett,592592,nichb001,11192
gonzález,carlos,471865,gonzc001,7287
blanco,grégor,453923,blang001,3123
lagares,juan,501571,lagaj001,5384
barreto,franklin,620439,barrf001,15519
gurriel,yuli,493329,gurry001,19198
luplow,jordan,656669,luplj001,16424
galvis,freddy,520471,galvf001,6609
dyson,jarrod,502481,dysoj001,4866
holt,brock,571788,holtb002,9345
duvall,adam,594807,duvaa001,10950
young,eric,458913,youne003,7158
casali,curt,592200,casac001,12510
garcía,leury,544725,garcl004,5913
robertson,daniel,621002,robed004,14145
strange-gordon,dee,543829,gordd002,8203
rojas,josh,668942,rojaj001,19734
mckinstry,zach,656716,mckiz001,19392
lowe,josh,666139,lowej002,19953
mateo,jorge,622761,matej003,17273
cave,jake,595909,cavej001,14477
dubón,mauricio,643289,dubom001,16530
sánchez,yolmer,570560,sancc001,11602
straw,myles,664702,stram002,17620
weeks,jemile,457789,weekj001,2498
kingery,scott,664068,kings001,17975
azocar,josé,640492,azocj001,18821
galvis,freddy,520471,galvf001,6609
anderson,tim,641313,andet001,15172
escobar,alcides,444876,escoa003,6310
reynolds,mark,448602,reynm001,7619
espinosa,danny,457787,espid001,9219
clevenger,steve,502182,clevs001,9542
davis,chris,448801,davic003,9272
ibáñez,andy,628451,ibana001,18819
pérez,carlos,542208,perec003,10642
difo,wilmer,594694,difow001,14320
iglesias,jose,578428,iglej001,10231
díaz,isan,656371,diazi001,17922
herrera,odúbel,546318,herro001,11476
reynolds,matt,608703,reynm003,13788
franco,maikel,596748,franm004,12179
mancini,trey,641820,manct001,15149
bourjos,peter,488721,bourp001,2578
ruggiano,justin,448605,ruggj001,7620
valaika,pat,642162,valap001,14885
holt,tyler,534627,holtt001,11391
renda,tony,573113,rendt001,13443
gurriel,yuli,493329,gurry001,19198
quinn,roman,596451,quinr003,13546
lamarre,ryan,534606,lamar001,10700
mazara,nomar,608577,mazan001,14553
ruiz,esteury,665923,ruize001,21780
rosario,eddie,592696,rosae001,12155
gonzález,oscar,660757,gonzo001,20970
clemens,kody,665019,clemk001,20572
flaherty,ryan,475247,flahr001,7888
kelenic,jarred,672284,kelej001,22558
hernández,enrique,571771,herne001,10472
cowgill,collin,518577,cowgc001,7250
kelly,ty,571841,kellt001,7740
davis,rajai,434658,davir003,3708
heineman,tyler,623168,heint001,13897
long,shed,643418,longs001,16542
celestino,gilberto,665482,celeg001,20233
alfaro,jorge,595751,alfaj002,12180
kelly,carson,608348,kellc002,13620
almora,albert,546991,almoa002,14109
urías,luis,649966,urial001,16622
centeno,juan,518542,centj001,7168
marisnick,jake,545350,marij002,11339
petit,gregorio,463610,petig001,3812
batten,matthew,676946,battm001,20157
rosario,eddie,592696,rosae001,12155
peguero,liover,678894,pegul001,24273
fuentes,joshua,658069,fuenj001,16885
gimenez,chris,460269,gimec001,7324
norris,derek,519083,norrd001,6867
johnson,daniel,669288,johnd006,19643
pereira,everson,677592,peree005,23695
fried,max,608331,friem001,13743
petit,gregorio,463610,petig001,3812
flores,wilmer,527038,florw001,5827
thompson,trayce,572204,thomt002,9952
joyce,matt,459964,joycm001,3353
williams,nick,608384,willn001,14330
freeman,tyler,671289,freet001,22532
araúz,jonathan,660620,arauj001,20275
franco,maikel,596748,franm004,12179
tomlinson,kelby,605509,tomlk001,13005
molina,yadier,425877,moliy001,7007
ahmed,nick,605113,ahmen001,12147
díaz,elías,553869,diaze005,11680
moustakas,mike,519058,mousm001,4892
marte,jefry,527043,martj007,5107
moustakas,mike,519058,mousm001,4892
gallagher,cam,595956,gallc001,12981
walls,taylor,670764,wallt003,22458
mathisen,wyatt,621500,mathw001,14555
harrison,josh,543281,harrj002,8202
rosario,wilin,501647,rosaw001,8002
taylor,michael,572191,taylm002,11489
robinson,shane,453203,robis001,4249
park,hoy,660829,parkh001,18027
miller,brad,543543,millb002,12775
walton,donovan,622268,waltd002,19314
russell,addison,608365,russa002,14106
culberson,charlie,518586,culbc001,3298
greiner,grayson,606988,greig001,17062
cardullo,stephen,506924,cards001,11204
chisholm,jazz,665862,chisj001,20454
barnes,brandon,488681,barnb002,629
perdomo,geraldo,672695,perdg001,22799
castro,jason,488771,castj006,8722
narváez,omar,553882,narvo001,13338
santana,danny,542454,santd001,10322
gonzalez,romy,663853,gonzr003,21562
pierzynski,a. j.,150229,piera001,746
